Elbette,istediğiniz özelliklere sahip 300 kişilik örnek bir e-ticaret müşteri veri seti aşağıdadır. Yaş,sipariş adeti ve toplam ödeme sütunlarında rastgele eksik veriler bulunmaktadır.,,,,,,,,
,,,,,,,,,,
müşteri id,yaş,isim soyisim,şehir,cinsiyet,üyelik tarihi,sipariş adeti,toplam ödeme,ödeme şekli,ödeme yöntemi,ürün kategorisi
100001,32,Ahmet Yılmaz,İstanbul,Erkek,2023-08-15,5,125.50,peşin,kredi kartı,giyim
100002,28,Ayşe Demir,Ankara,Kadın,2022-11-20,12,875.99,taksitli,kredi kartı,kozmetik
100003,,Mehmet Kaya,İzmir,Erkek,2024-01-10,3,55.00,peşin,havale-eft,market
100004,45,Fatma Şahin,Bursa,Kadın,2023-05-25,8,450.75,taksitli,kredi kartı,Ev&yaşam
100005,22,Ali Can,Adana,Erkek,2024-03-01,,220.20,peşin,kapıda ödeme,elektronik
100006,38,Zeynep Öztürk,Antalya,Kadın,2022-09-01,15,1100.00,taksitli,kredi kartı,giyim
100007,51,Mustafa Arslan,Konya,Erkek,2023-12-05,2,30.50,peşin,havale-eft,market
100008,25,Elif Güneş,Eskişehir,Kadın,2024-02-18,7,380.90,peşin,kredi kartı,Anne&Çocuk
100009,30,Emre Çelik,Mersin,Erkek,2023-07-01,10,,taksitli,kredi kartı,kozmetik
100010,42,Seda Yıldız,Samsun,Kadın,2022-10-12,6,290.60,peşin,havale-eft,Ev&yaşam
100011,19,Burak Demirci,Gaziantep,Erkek,2024-04-01,1,15.00,peşin,kapıda ödeme,giyim
100012,35,Gizem Kaya,Kayseri,Kadın,2023-06-20,11,720.45,taksitli,kredi kartı,elektronik
100013,48,Hasan Arslan,Trabzon,Erkek,2022-08-05,,95.25,peşin,havale-eft,market
100014,27,Deniz Can,Diyarbakır,Kadın,2024-01-25,9,510.80,taksitli,kredi kartı,Anne&Çocuk
100015,31,Pınar Şahin,Sakarya,Kadın,2023-09-10,4,180.00,peşin,kapıda ödeme,kozmetik
100016,,Umut Öztürk,Antalya,Erkek,2022-12-15,13,915.70,taksitli,kredi kartı,giyim
100017,55,Can Yılmaz,İstanbul,Erkek,2023-04-01,2,40.30,peşin,havale-eft,Ev&yaşam
100018,23,Selen Demir,İzmir,Kadın,2024-03-10,7,330.55,peşin,kredi kartı,elektronik
100019,39,Oğuz Kaya,Ankara,Erkek,2022-11-01,16,,taksitli,kredi kartı,market
100020,41,Aslı Arslan,Bursa,Kadın,2023-07-15,5,260.90,peşin,havale-eft,Anne&Çocuk
100021,29,Kerem Can,Adana,Erkek,2024-02-05,1,25.00,peşin,kapıda ödeme,kozmetik
100022,36,Burcu Şahin,Konya,Kadın,2023-05-01,12,800.20,taksitli,kredi kartı,giyim
100023,47,Fatih Öztürk,Eskişehir,Erkek,2022-09-20,,115.40,peşin,havale-eft,Ev&yaşam
100024,26,Merve Güneş,Mersin,Kadın,2024-01-01,8,420.75,taksitli,kredi kartı,elektronik
100025,33,Serkan Çelik,Samsun,Erkek,2023-08-20,3,60.00,peşin,kapıda ödeme,market
100026,44,Gamze Yıldız,Gaziantep,Kadın,2022-10-25,10,650.50,taksitli,kredi kartı,Anne&Çocuk
100027,21,Emir Demirci,Kayseri,Erkek,2024-03-15,6,,peşin,havale-eft,kozmetik
100028,37,Hande Kaya,Trabzon,Kadın,2023-06-05,14,980.10,taksitli,kredi kartı,giyim
100029,50,Alper Arslan,Diyarbakır,Erkek,2022-08-20,2,35.80,peşin,kapıda ödeme,Ev&yaşam
100030,24,Selin Can,Sakarya,Kadın,2024-02-10,9,480.35,peşin,kredi kartı,elektronik
100031,30,Umut Şahin,İstanbul,Erkek,2023-09-25,4,190.00,taksitli,kredi kartı,market
100032,43,Buket Öztürk,Ankara,Kadın,2022-11-10,7,365.25,peşin,havale-eft,Anne&Çocuk
100033,,Furkan Yılmaz,İzmir,Erkek,2024-01-05,11,780.99,taksitli,kredi kartı,kozmetik
100034,28,Gizem Demir,Bursa,Kadın,2023-05-15,3,50.50,peşin,kapıda ödeme,giyim
100035,35,Can Kaya,Adana,Erkek,2024-03-20,,240.10,peşin,havale-eft,elektronik
100036,40,Esra Arslan,Antalya,Kadın,2022-09-15,16,1200.00,taksitli,kredi kartı,Ev&yaşam
100037,22,Ozan Can,Konya,Erkek,2023-12-10,2,28.75,peşin,kredi kartı,market
100038,31,Pelin Şahin,Eskişehir,Kadın,2024-02-25,8,410.60,peşin,havale-eft,Anne&Çocuk
100039,46,Kadir Öztürk,Mersin,Erkek,2023-07-05,5,,taksitli,kredi kartı,kozmetik
100040,27,Burcu Güneş,Samsun,Kadın,2022-10-17,10,680.45,peşin,havale-eft,giyim
100041,33,Volkan Çelik,Gaziantep,Erkek,2024-04-05,1,18.00,peşin,kapıda ödeme,elektronik
100042,49,Ayşe Demirci,Kayseri,Kadın,2023-06-25,13,930.20,taksitli,kredi kartı,Ev&yaşam
100043,20,Mustafa Kaya,Trabzon,Erkek,2022-08-10,,105.50,peşin,havale-eft,market
100044,36,Seda Arslan,Diyarbakır,Kadın,2024-01-30,9,530.85,taksitli,kredi kartı,Anne&Çocuk
100045,41,Emre Can,Sakarya,Erkek,2023-09-15,4,175.00,peşin,kapıda ödeme,kozmetik
100046,,Zeynep Şahin,İstanbul,Kadın,2022-12-20,15,900.70,taksitli,kredi kartı,giyim
100047,52,Ali Öztürk,Ankara,Erkek,2023-04-05,2,45.20,peşin,havale-eft,Ev&yaşam
100048,23,Fatma Güneş,İzmir,Kadın,2024-03-15,7,340.65,peşin,kredi kartı,elektronik
100049,38,Hasan Çelik,Bursa,Erkek,2022-11-05,17,,taksitli,kredi kartı,market
100050,44,Elif Yıldız,Adana,Kadın,2023-07-20,5,270.95,peşin,havale-eft,Anne&Çocuk
100051,29,Burak Demirci,Konya,Erkek,2024-02-10,1,22.50,peşin,kapıda ödeme,kozmetik
100052,35,Gizem Kaya,Eskişehir,Kadın,2023-05-05,11,750.30,taksitli,kredi kartı,giyim
100053,47,Ahmet Arslan,Mersin,Erkek,2022-09-25,,120.80,peşin,havale-eft,Ev&yaşam
100054,26,Ayşe Can,Samsun,Kadın,2024-01-05,8,430.55,taksitli,kredi kartı,elektronik
100055,32,Mehmet Şahin,Gaziantep,Erkek,2023-08-25,3,58.00,peşin,kapıda ödeme,market
100056,43,Zeynep Öztürk,Kayseri,Kadın,2022-10-30,10,660.25,taksitli,kredi kartı,Anne&Çocuk
100057,21,Mustafa Güneş,Trabzon,Erkek,2024-03-20,6,,peşin,havale-eft,kozmetik
100058,37,Fatma Çelik,Diyarbakır,Kadın,2023-06-10,14,990.00,taksitli,kredi kartı,giyim
100059,51,Ali Yıldız,Sakarya,Erkek,2022-08-25,2,38.50,peşin,kapıda ödeme,Ev&yaşam
100060,24,Seda Demirci,İstanbul,Kadın,2024-02-15,9,490.40,peşin,kredi kartı,elektronik
100061,30,Umut Kaya,Ankara,Erkek,2023-09-30,4,185.00,taksitli,kredi kartı,market
100062,42,Burcu Arslan,İzmir,Kadın,2022-11-15,7,370.70,peşin,havale-eft,Anne&Çocuk
100063,,Can Can,Bursa,Erkek,2024-01-10,12,810.55,taksitli,kredi kartı,kozmetik
100064,28,Pınar Şahin,Adana,Kadın,2023-05-20,3,52.00,peşin,kapıda ödeme,giyim
100065,34,Kerem Öztürk,Antalya,Erkek,2024-03-25,,230.90,peşin,havale-eft,elektronik
100066,45,Selen Güneş,Konya,Kadın,2022-09-20,16,1250.00,taksitli,kredi kartı,Ev&yaşam
100067,22,Oğuz Çelik,Eskişehir,Erkek,2023-12-15,2,32.25,peşin,kredi kartı,market
100068,31,Aslı Yıldız,Mersin,Kadın,2024-03-01,8,425.60,peşin,havale-eft,Anne&Çocuk
100069,48,Fatih Demirci,Samsun,Erkek,2023-07-10,5,,taksitli,kredi kartı,kozmetik
100070,27,Merve Kaya,Gaziantep,Kadın,2022-10-22,10,670.45,peşin,havale-eft,giyim
100071,33,Serkan Arslan,Kayseri,Erkek,2024-04-10,1,16.50,peşin,kapıda ödeme,elektronik
100072,49,Gamze Can,Trabzon,Kadın,2023-06-30,13,940.10,taksitli,kredi kartı,Ev&yaşam
100073,20,Emir Şahin,Diyarbakır,Erkek,2022-08-15,,110.75,peşin,havale-eft,market
100074,36,Hande Öztürk,Sakarya,Kadın,2024-02-05,9,540.80,taksitli,kredi kartı,Anne&Çocuk
100075,41,Alper Güneş,İstanbul,Erkek,2023-09-20,4,170.00,peş,,